timestamp,ground_truth_x,ground_truth_y,dr_x,dr_y,ekf_x,ekf_y,ai_dr_x,ai_dr_y,hybrid_x,hybrid_y,gps_available
1.37,0.01107451833680706,0.04208184287765371,0.024882892994493738,0.03030802274816283,0.012219633448112516,0.04114862058652582,-5.061787505717665,4.544785275708368,0.011418052870198696,0.041801876190315335,True
1.3800000000000001,0.011318296158979058,0.04269621530039602,0.025314378746046074,0.030763599286716656,0.012472794706448197,0.04175042242961644,-5.0729813098831045,4.549448463330906,0.0116646457232198,0.04241247743916215,True
1.3900000000000001,0.011565614268915336,0.043314991655828194,0.025759671492406204,0.03122692150548908,0.012735968252492798,0.04235912353476589,-5.074877287583521,4.551098633236446,0.011916720463988575,0.0430282312195095,True
1.4000000000000001,0.011816497785299251,0.04393817055170346,0.026211297981613337,0.031698668917377985,0.01300626563773215,0.04297675242564321,-5.046806299216873,4.5179295191371045,0.012173428141029119,0.043649745113885384,True
1.41,0.012070971815260734,0.04456575058586987,0.026665071466511682,0.03217488218496007,0.013278159505596528,0.0436012887919916,-5.077769418737346,4.548996266614892,0.01243312812236147,0.04427641204770638,True
1.42,0.012329061454297241,0.045197730346272724,0.027117589506408732,0.03266037977464042,0.013548621362075778,0.044232775135346125,-5.066469332185486,4.543310060865949,0.0126949294266308,0.04490824378299474,True
1.43,0.012590791786191602,0.045834108410957475,0.027576076446527424,0.033149145414327966,0.013819978797622411,0.04487035522765002,-5.044067752899176,4.523303411771749,0.012959547889620844,0.045544982455965236,True
1.44,0.012856187882930747,0.0464748833480737,0.028037315389311448,0.03364416639618291,0.014094336536185272,0.045512490545046774,-5.082280391672456,4.550726380751652,0.013227632478907105,0.04618616550716562,True
1.45,0.013125274804624887,0.04712005371587846,0.028502524134424563,0.034141227665250275,0.014370917737011175,0.04615862704321131,-5.0420841572315425,4.5317146033671545,0.013498967684340772,0.04683162571407831,True
1.46,0.013398077599425351,0.047769618062738495,0.02897113749936908,0.03464013765615914,0.014650202371189051,0.046806903512792646,-5.069984493756735,4.55031520555777,0.01377371503095446,0.04748080369775474,True
1.47,0.013674621303444212,0.04842357492713423,0.02944459442588132,0.035140406166673785,0.014932706461589635,0.047457320817837795,-5.086097340541159,4.557213675057055,0.014052046850887838,0.04813369869434529,True
1.48,0.01395493094067346,0.049081922837663106,0.029926540239109678,0.03563788265602067,0.015220709165086088,0.048108160872880154,-5.05503964246963,4.5454197201193995,0.014334664407997248,0.04878979424822821,True
1.49,0.014239031522902623,0.04974466031304248,0.030414273143578238,0.03614260849666169,0.01551439505289775,0.04876250368807575,-5.065202544330787,4.54508616623592,0.014621640581901161,0.04945001332555246,True
1.5,0.014526948049639499,0.05041178586211337,0.030906871076224002,0.03664879601346711,0.015811944907238393,0.04942231250945871,-5.062984749559762,4.535216854027383,0.014912447106919167,0.05011494385631697,True
1.51,0.014818705508027552,0.05108329798384381,0.03140172795500544,0.0371559642765128,0.01611182407987045,0.05008472381377289,-5.073134328563549,4.554781296155175,0.01520664107958042,0.050783725732822534,True
1.52,0.015114328872766203,0.051759195167331296,0.03189695165452722,0.037662976166324524,0.016412282324598473,0.050749270083496924,-5.061358091375258,4.549505226990299,0.015503714908315883,0.05145621764218099,True
1.53,0.015413843106028668,0.05243947589180786,0.03239613224947011,0.038172756989005886,0.016714493153097643,0.051417023898126385,-5.058724587660198,4.546961819489006,0.01580403812014936,0.05213274029370342,True
1.54,0.015717273157382028,0.053124138626642115,0.03290059225279552,0.03869120875930702,0.017020874241428927,0.052091972074891066,-5.038615921571667,4.543457672992705,0.016108353482596097,0.05281448866111679,True
1.55,0.01602464396370662,0.05381318183134298,0.033415821726015225,0.03921932078650149,0.017334352772256655,0.05277673542636267,-5.040647479360411,4.534815729630496,0.01641755660627163,0.05350224790984888,True
1.56,0.016335980449113663,0.054506603955563726,0.033936932614222697,0.03974582757320966,0.017654777397872894,0.0534661365684631,-5.05504898733817,4.54190589989987,0.016731619533741433,0.05419446373943354,True
1.57,0.016651307524866876,0.05520440343910482,0.03446650721072685,0.04027464680602216,0.017980757697705792,0.05415695140453227,-5.029773471579556,4.542563465165397,0.017050142576718552,0.05489016782873306,True
1.58,0.016970650089299433,0.05590657871191773,0.03500012429552911,0.040803737175722284,0.018311292413073332,0.05485038482247635,-5.047677240053837,4.541101283562441,0.0173728427864316,0.05558972054508531,True
1.59,0.017294033027734912,0.056613128194108464,0.0355357517963651,0.0413391651791076,0.018643512349874203,0.05554841555448974,-5.031543792271018,4.5432217182796935,0.0176988768243767,0.05629371440222285,True
1.6,0.017621481212405588,0.0573240502959409,0.036074074053315267,0.04187882398402164,0.018977146066866717,0.05625273293255182,-5.065158931470366,4.550898675668592,0.018028180668743926,0.05700265508692417,True
1.61,0.017953019502372713,0.05803934341784034,0.03661583558428864,0.04241994249243084,0.01931316652086333,0.05696096695430124,-5.039795888506288,4.548718007677977,0.0183610636079199,0.0577158304787786,True
1.62,0.018288672743445922,0.05875900595039796,0.03716962230915963,0.04296464651231843,0.019655851908509766,0.05767289715421668,-5.056728674047042,4.552937218838979,0.018698826492965073,0.058433173311543574,True
1.6300000000000001,0.01862846576810151,0.05948303627437346,0.03772660947776385,0.04351128443951018,0.02000476580021959,0.05838881789170463,-5.055090697040791,4.5510085950779375,0.019041355777736933,0.0591547707595728,True
1.6400000000000001,0.018972423395403615,0.0602114327606984,0.038291801523327486,0.04406612962926135,0.020357977778128422,0.05911078502566426,-5.042526851583362,4.5486471042081185,0.019388089710221056,0.05988123844018816,True
1.6500000000000001,0.019320570430922723,0.060944193770481325,0.03885999898870866,0.044625978573121575,0.02071538885888152,0.05983990958785909,-5.060840451908508,4.5527002621729755,0.019739015959310362,0.060612908515694654,True
1.6600000000000001,0.019672931666655735,0.06168131765501039,0.03943673015282986,0.045191198204279824,0.02107714377765932,0.06057459193395603,-5.063797084086672,4.55290022454095,0.020094195299956808,0.06134929993869408,True
1.67,0.020029531880945806,0.062422802755756734,0.04002037991416607,0.045751776631697764,0.02144492747692349,0.06131048738755787,-5.054760065184711,4.549916949208602,0.02045415055973911,0.06208910814529707,True
1.68,0.020390395838401076,0.06316864740437977,0.0406093482569268,0.04631551256362257,0.021817111646349082,0.062047049798270956,-5.041430007974762,4.555325827505029,0.020818410580785478,0.06283216812254713,True
1.69,0.020755548289816295,0.06391884992272878,0.04120400754413267,0.046888854311012224,0.022193148590592477,0.0627909503470532,-5.038161245904353,4.548074271486305,0.02118682838004915,0.0635804800500261,True
1.7,0.021125013972090434,0.06467340862284887,0.04180254042320698,0.04746952893044259,0.02257247169759144,0.06354360866854503,-5.041779860852428,4.534309777038353,0.021559251289740733,0.06433446863655772,True
1.71,0.02149881760814809,0.065432321806983,0.042408274182716685,0.048048015058391125,0.02295587504903857,0.06429932446251063,-5.05658645772036,4.552769179761761,0.021935934840415235,0.06509242260364129,True
1.72,0.021876983906858438,0.06619558776757706,0.043018530350357506,0.04862891196876914,0.023343677519864908,0.06505613167501101,-5.0416558280175625,4.554665193554462,0.022316991990760378,0.06585375093980723,True
1.73,0.02225953756295662,0.06696320478728257,0.04363102173980533,0.04920955365353862,0.023733721904340057,0.0658152990988465,-5.04307466292206,4.561010319644749,0.02270179286537165,0.06661883308075175,True
1.74,0.022646503256962047,0.06773517113896199,0.044245616021859634,0.04979867623885413,0.024125243826859547,0.06657972396509576,-5.036899670538199,4.5613371817930535,0.023090125427931298,0.06738853698680211,True
1.75,0.023037905655098445,0.06851148508569116,0.044866689424852786,0.050391877508175024,0.024520475560751584,0.06735116778459413,-5.0254954016396,4.546799863195431,0.023482676626794385,0.06816338989536205,True
1.76,0.023433769409216376,0.06929214488076396,0.04549848609620228,0.050986119483490744,0.024923258355565123,0.06812604842692938,-5.052029494708241,4.56326753733017,0.023880616093120997,0.06894231594461359,True
1.77,0.023834119156710187,0.07007714876769633,0.04613677335984643,0.05158380625905236,0.025333193293514533,0.0689042102699631,-5.05066593812697,4.5564752018279,0.024283841397751492,0.06972526721837635,True
1.78,0.02423897952043963,0.07086649498022979,0.0467807399342186,0.05217701148841306,0.025747742642400116,0.06968339586269262,-5.012448633997666,4.543636857984995,0.024691608457027774,0.07051156524496863,True
1.79,0.0246483751086517,0.07166018174233546,0.04743162380627423,0.05277030059845447,0.026167081205725456,0.0704625832565723,-5.042879426608764,4.561945601196599,0.025103986937773826,0.07130090219660651,True
1.8,0.025062330514896702,0.07245820726821894,0.04809251008160411,0.053367036008707014,0.026593055464562112,0.07124578553187978,-5.058433387898132,4.571555035734049,0.025521547999796324,0.0720944807473172,True
1.81,0.025480870317953208,0.07326056976232298,0.04876016346641825,0.053969643608782945,0.027025329911499082,0.0720355579103212,-5.041155588944471,4.549365304009173,0.02594420819601697,0.07289306620672244,True
1.82,0.025904019081745222,0.0740672674193319,0.04943271758051807,0.054569760615145395,0.027461466984144367,0.07282902860239436,-5.053566969614306,4.565898457819735,0.026371253452464962,0.07369579577425063,True
1.83,0.026331801355264473,0.07487829842417693,0.050114748605711676,0.05517206567941328,0.027902744624801013,0.07362468196069845,-5.038013818136232,4.570831397954804,0.02680308433612543,0.07450221348513339,True
1.84,0.02676424167249003,0.07569366095203822,0.05080424846407765,0.05578072949015958,0.028350214095765658,0.07442664276123935,-5.036905655252963,4.5438745824869855,0.027240033399472716,0.07531355549479855,True
1.85,0.027201364552307705,0.0765133531683504,0.05150456265799846,0.056388366785888135,0.028804257107118363,0.0752332548994206,-5.054842521387411,4.567276943293456,0.0276822323187509,0.07612932368767146,True
1.86,0.02764319449843411,0.07733737322880674,0.052211658111280757,0.057000017621031275,0.029264329220660214,0.07604345766273421,-5.056017502197557,4.571239328839293,0.02812953491510194,0.07694919855898497,True
1.87,0.028089755999331834,0.07816571927936189,0.05292133618665846,0.05761519050681535,0.029726685960873956,0.0768593225439256,-5.044638115870226,4.57305040931785,0.02858083498779447,0.077773800258731,True
1.8800000000000001,0.028541073528136618,0.07899838945623805,0.05363319027136019,0.05823882878718422,0.030189653797514437,0.07768260583702817,-5.034876846197146,4.552975500234938,0.029035647608949965,0.07860365437047509,True
1.8900000000000001,0.02899717154257231,0.07983538188592765,0.05435630206902282,0.058865097029364516,0.03065754811731671,0.07851251228017257,-5.027761255456612,4.553262260420478,0.029495284514995626,0.07943852100420112,True
1.9000000000000001,0.02945807448487492,0.08067669468519778,0.05509091421968647,0.05949416894718664,0.031134400719017446,0.07934628060121839,-5.002517213374308,4.5497910096149115,0.029960972355117677,0.08027757046000396,True
1.9100000000000001,0.029923806781712248,0.08152232596109532,0.055831341579576296,0.06012912231903485,0.03161730485505853,0.08018538248249782,-5.0502572967260875,4.575027899327091,0.030431856203716127,0.08112124291751606,True
1.92,0.030394392844105056,0.0823722738109498,0.05657699753966988,0.060763411307262816,0.03210338004214257,0.08102817838238696,-5.032384126880496,4.5670028255223505,0.03090708900351631,0.08196904518238095,True
1.93,0.030869857067347795,0.08322653632237942,0.05733344037430332,0.061400350386164426,0.03259500949713656,0.08187334730970129,-5.00793889086349,4.556298192793391,0.03138740279628442,0.08282057961857597,True
1.94,0.031350223830930446,0.08408511157329368,0.05809298897716541,0.06203923309853247,0.033091185790526514,0.08272227704247727,-5.035470090856819,4.572305537114646,0.031872512418809264,0.08367626121404875,True
1.95,0.03183551749845703,0.08494799763189853,0.05885630465189394,0.06268100794246773,0.03358891161929556,0.08357514513000815,-5.03685921811422,4.578164864143639,0.03236153573470859,0.0845361418813314,True
1.96,0.03232576241757035,0.08581519255670078,0.059628025891536304,0.06332863492156662,0.03409093595218607,0.08443369712672359,-5.036380751726872,4.562436949435726,0.03285531447795506,0.08540074392770762,True
1.97,0.032820982919870234,0.08668669439651233,0.06040506321582543,0.06398122934005837,0.03459802045715422,0.08529865249756731,-5.045264912064936,4.57929533151291,0.03335409418105543,0.08627028182682882,True
1.98,0.03332120332083499,0.08756250119045417,0.06118860937381563,0.06463488069599685,0.03510933379647066,0.08616765306781626,-5.017883866059534,4.565171322498975,0.03385764246352569,0.0871440467536628,True
1.99,0.033826447919744984,0.08844261096796169,0.061978213685419,0.06529224315367063,0.03562530292036216,0.08704018741462619,-5.01802075634632,4.568141822011093,0.034366104419930134,0.08802188390196103,True
2.0,0.03433674099960027,0.08932702174878804,0.06277540346962793,0.06595737595038778,0.03614644695887668,0.0879192710122293,-5.0404097733797375,4.571221658176951,0.03487965278738319,0.0889046965278204,True
2.0100000000000002,0.034852106827045315,0.09021573154300921,0.06358341269859469,0.06662331166461259,0.036674819386274364,0.08880334485688983,-5.033809623190077,4.57526169362262,0.03539892059481403,0.08979201553717339,True
2.02,0.03537256965228752,0.09110873835102895,0.06439831491515645,0.06729297788451727,0.03720983872304397,0.0896905638549293,-5.036733601130986,4.577764798715816,0.03592375037351445,0.09068328600219905,True
2.0300000000000002,0.03589815370902172,0.09200604016358205,0.06522179439808005,0.06796535760880079,0.03775033056552891,0.09058190893752338,-5.03264664813732,4.568181364841466,0.03645380676597387,0.09157880079576444,True
2.04,0.036428883214348895,0.0929076349617397,0.06604579301511893,0.06864083927585811,0.03829348484478891,0.09147712923078773,-5.012088743728045,4.56759465855076,0.0369882637034809,0.09247848324245411,True
2.05,0.036964782368698046,0.09381352071691418,0.06687633931105713,0.06931471788962706,0.0388387508775596,0.09237440564668953,-5.017375064497537,4.574956178308328,0.03752697292135651,0.09338178619584678,True
2.06,0.03750587535575045,0.094723695390863,0.06771107391714834,0.06999611566364436,0.039388127639346585,0.09327594998124777,-5.025430958706143,4.582313773134348,0.03807055104082929,0.09428937176797843,True
2.07,0.03805218634235774,0.09563815693569344,0.0685488942349745,0.07067847519610586,0.039940258155996666,0.09418287814939634,-5.023006224325816,4.57191920548175,0.03861860788644942,0.0952015732998043,True
